"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"UI Tests","","Поиск товара","0","0","1","0","0"
"UI Tests","","Навигация по каталогу","0","0","1","0","0"
"UI Tests","","Работа с корзиной","1","0","0","0","0"
